Website.url,default_venue.RealmOwner.name,Scraper.scraper_type,scraper.RealmOwner.name,Scraper.scraper_aux
http://www.redrocksonline.com/Calendar.aspx,v-redrocksonline,Reg Exp,,"{
  reject_event => {
    summary => qr/private event/i,
  },
  repeat => [
    [qr/$day_name, $month $day, $year\n$line\s*$time_ap/s => {
      fields => [qw(day_name month day year summary start_time)],
      follow_link => {
        once => [
          [qr/\n+(?:[^\n]{0,50}\n)+(.*?)\n\n/s => {
            fields => [qw(description)],
          }],
          [qr/purchase tickets.*?:\n.+?\}\n+(.+?\n+.+?\n)/i => {
            fields => [qw(description)],
          }],
        ],
      },
    }],
  ],
}
"
http://www.rockbottom.com/locations/denver-downtown/beers,v-rockbottom_denverdowntown,Reg Exp,,"{
  default_values => {
    start_time => '7pm',
  },
  repeat => [
    [qr/$month $day $line/ => {
      fields => [qw(month day summary)],
    }],
  ],
}
"
http://www.littletonbarandgrill.com/events/Rox-Bar-Grill.htm,v-littletonbarandgrill,Reg Exp,,"{
  repeat => [
    [qr/(.+?)\n.+?\n+$month $day, $year @ $time_ap/ => {
      fields => [qw(summary month day year start_time)],
    }],
  ],
}
"
http://www.skylarklounge.com/cal.cfm,v-skylarklounge,Reg Exp,,"{
  repeat => [
    [qr/$day_name, $month $day, $year, $time_ap\n$line(?:$line(.*?})\n+(.*?)\n\n)?/ => {
      fields => [qw(day_name month day year start_time summary ignore url description)],
    }],
  ],
}
"
http://www.starbardenver.com/Star_Bar_Denver/Specials_and_Events.html,v-starbar,Reg Exp,,"{
  default_values => {
    start_time => '9pm',
  },
  repeat => [
    [qr/$day_name $month_day \- (.*?)$day_name/is => {
      fields => [qw(day_name month_day summary save save)],
    }],
  ],
},
"
http://www.downtownlouisvilleco.com/street-faire/,v-steinbaugh,Reg Exp,,"{
  reject_event => {
    summary => qr/no fair/i,
  },
  once => [
    [qr/Music is (.*)? to (\d+)/i => {
      fields => [qw(start_time_pm end_time_pm)],
    }],
    [qr/Music $year/i => {
      fields => [qw(year)],
    }],
  ],
  repeat => [
    [qr/\n$month $day(.*?)\n\n(.*?)\n/s => {
      fields => [qw(month day summary description)],
    }],
  ],
}
"
http://www.stjulien.com/events-entertainment,v-stjulien,Reg Exp,,"{
  reject_event => {
    summary => qr/happy\s+hour/i,
    description => qr/happy\s+hour/i,
  },
  pager => {
    link => qr/(Next.*?\})/i,
    page_count => 3,
  },
  once => [
    [qr/^$month $year$/ => {
      fields => [qw(month year)],
    }],
  ],
  repeat => [
    [qr/(.*)\n$time_ap to $time_ap/ => {
      fields => [qw(summary start_time end_time)],
      follow_link => {
        once => [
          [qr/$day_name, $month $day.*?\n+$line/ => {
            fields => [qw(day_name month day description)],
          }],
        ],
      },
    }],
  ],
}
"
http://www.sunrosecafe.com/,v-sunrose,Reg Exp,,"{
  reject_event => {
    summary => qr/\bTBA\b/i,
  },
  once => [
    [qr/$month $day, $time_span/i => {
      fields => [qw(ignore ignore start_time end_time)],
    }],
  ],
  repeat => [
    [qr/$month $day \- $line/ => {
      fields => [qw(month day summary)],
    }],
  ],
}
"
http://www.mychildsmuseum.org/calendar/Default.aspx,v-mychildsmuseum,Reg Exp,,"{
  repeat => [
    [qr/$line\s*$line\s*$day_name, $month $day, $year/s => {
      fields => [qw(summary description day_name month day year)],
      follow_link => {
        once => [
          [qr/$time_ap/ => {
            fields => [qw(start_time)],
          }],
        ],
      }
    }],
  ],
}
"
http://www.thedairy.org/events/category/performances/month/,v-dairycenter,Reg Exp,,"{
  pager => {
    link => qr/(>>\{\d+\})/,
    page_count => 3,
  },
  repeat => [
    [qr/\n[\d\:]+\s(.*?)$month $day \@ $time_ap.*?\n$line/is => {
      fields => [qw(summary month day start_time description)],
    }],
  ],
}
"
http://holdmyticket.com/buy/venues/The%20Oriental%20Theater,v-oriental,Reg Exp,,"{
  repeat => [
    [qr/(\nUpcoming Events at The.*?\n).*?\n$line$month $day, $time_ap/is => {
        fields => [qw(save summary month day start_time)],
    }],
  ],
}
"
http://www.townhallartscenter.com/concerts_events.asp,v-townhallartscenter,Reg Exp,,"{
  repeat => [
    [qr/$line\n*$day_name, $month $day, $year.*?\s*$time_ap\n+$line/s => {
      fields => [qw(summary day_name month day year start_time description)],
    }],
  ],
}
"
http://tridentcafe.com/concerts/,v-tridentcafe,Reg Exp,,"{
  repeat => [
    [qr/$day_name, $month $day, $year. ([^\n]*?)$time_ap/is => {
      fields => [qw(day_name month day year summary start_time)],
    }],
  ],
}
"
http://www.tutti103.com/Upcoming_Events.html,v-tutti103,Reg Exp,,"{
  reject_event => {
    description => qr/extended hours/i,
  },
  repeat => [
    [qr/$day_name.*?\s*$month $day\n+$line\n+(.+?)$time_ap\s*.*?\s*$time_ap/ => {
      fields => [qw(day_name month day summary description start_time end_time)],
    }],
  ],
}
"
http://www.twentyninthstreet.com/Events,v-twentyninthst,Reg Exp,,"{
  once => [
    [qr/\nTwenty Ninth Street LIVE\! Concert.*\n.*?\n$line/i => {
      fields => [qw(link)],
      follow_link => {

  once => [
    [qr/(6pm)/i => {
      fields => [qw(start_time)],
    }],
    [qr/\n(Twenty Ninth Street LIVE.*?)\n+$month $day, $year/i => {
      fields => [qw(description ignore ignore year)],
    }],
  ],
  repeat => [
    [qr/$month $day\s*\-\s*(.*?)\n(click here.*\})/ => {
      fields => [qw(month day summary url)],
    }],
  ],

      },
    }],
  ],


}
"
http://www.bouldercounty.org/pages/calendar.aspx,v-waldenponds,Reg Exp,,"{
  accept_event => {
    location => qr/Walden Ponds/i,
  },
  once => [
    [qr/\n$month $year\n/s => {
      fields => [qw(month year)],
    }],
  ],
  repeat => [
    [qr/\n$day\n$time_ap\n$line/ => {
      fields => [qw(day start_time summary)],
      follow_link => {
        once => [
          [qr/\nLocation\:\s+$line/is => {
            fields => [qw(location)],
          }],
          [qr/\nAdditional Information\:\s+(.*?)\n\n/is => {
            fields => [qw(description)],
          }],
        ],
      },
    }],
  ],
}
"
http://www.zephyrloungecolorado.com/LiveMusic.htm,v-zephyrlounge,Reg Exp,,"{
  once => [
    [qr/\n(9\s*pm)/i => {
      fields => [qw(start_time)],
    }],
  ],
  reject_event => {
    summary => qr/T.\s*B.\s*A/i,
  },
  repeat => [
    [qr/\n$day_name. $month $day\n+$line(.*?)(\n$day_name|\nLive Music)/is => {
      fields => [qw(day_name month day summary description save)],
    }],
  ],
}
"
http://boulderchamberorchestra.org/concerts.html,,Reg Exp,,"{
  location_to_venue => {
    qr/first cong/i => 'firstcongregational',
    qr/broomfield auditorium/i => 'broomfieldauditorium',
    qr/first baptist/i => 'firstbaptist',
    qr/first presb/i => 'firstpresbyterian',
    qr/montview/i => 'montviewpresbyterian',
    qr/saint john/i => 'stjohns',
    qr/first united method/i => 'firstunited',
    qr/jefferson unitarian/i => 'jeffersonunitarian',
  },
  repeat => [
    [qr/(MORE INFO.*\})/i => {
      fields => [qw(link)],
      follow_link => {
        once => [
          [qr/(Boulder Chamber .*?)\n/ => {
            fields => [qw(summary)],
          }],
          [qr/classical music Boulder, Colorado\n+(.*?)\n$day_name/s => {
            fields => [qw(description)],
          }],
        ],
        repeat => [
          [qr/$day_name, $month $day, $year at $time_ap\n$line/ => {
            fields => [qw(day_name month day year start_time location)],
          }],
        ],
      },
    }],
  ],
}
"
http://eat.oskarblues.com/events/,,Reg Exp,oskar_scraper,"{
  location_to_venue => {
    qr/grill/i => 'oskargrill',
    qr/liquids/i => 'oskarliquids',
    qr/weasel/i => 'oskarweasel',
  },
  repeat => [
    [qr/\n$month $day, $year $time_ap \- $time_ap\n$line$line/is => {
      fields => [qw(month day year start_time end_time summary location)],
    }],
  ],
}
"
https://swallowhillmusic.org/concerts/index.cfm?page=All,,Reg Exp,,"{
  xpager => {
    link => qr/(Next \>\{\d+\})\n/i,
    page_count => '4',
  },
  location_to_venue => {
    qr/daniel/i => 'swallowhill_danielshall',
    qr/tuft/i => 'swallowhill_tufttheatre',
    qr/four mile/i => 'fourmilepark',
    qr/cafe/i => 'swallowhill_cafe',
    qr/botanic/i => 'botanicgardens',
  },
  repeat => [
    [qr/$day_name\n+$short_date\n+$time_ap\n+$line\n+$line.*?\n\@$line\n+$line/is => {
      fields => [qw(day_name date start_time ignore summary location description)],
    }],
  ],
}
"
http://www.botanicgardens.org/calendar,,Reg Exp,,
http://www.boulderbachfestival.org/index.php/site/calendar/,,Reg Exp,bachfestival_scraper,"{
  location_to_venue => {
    qr/Atonement Lutheran/i => 'atonementluthern',
    qr/First United Methodist/i => 'firstunited',
    qr/St. John/i => 'stjohns',
    qr/First Congre/i => 'firstcongregational',
    qr/Grace Lutheran/i => 'gracelutheran',
    qr/Mountain View/i => 'mountainview',
    qr/St. Andrew/i => 'standrews',
  },
  once => [
    [qr/(Boulder Bach Festival)/i => {
      fields => [qw(summary)],
    }],
  ],
  repeat => [
    [qr/$day_name, $month $day, $year [^\n]+$time_ap\n+($line)/is => {
      fields => [qw(day_name month day year start_time link url)],
      follow_link => {
          once => [
            [qr/contact us.*\}\n.*?$day_name,.*?\n+(($line\n*$line+))/is => {
              fields => [qw(ignore description location)],
            }],
          ],
      },
    }],
  ],
}
"
http://www.boulderdowntown.com/events/bands-on-the-bricks,,Reg Exp,,"{
  default_values => {
    start_time => '7pm',
  },
  location_to_venue => {
    qr/pearl/i => 'pearlst',
  },
  once => [
    [qr/(Pearl Street)/i => {
      fields => [qw(location)],
    }],
  ],
  repeat => [
    [qr/\n$month $day.*?\n$line$line/i => {
      fields => [qw(month day summary description)],
    }],
  ],
}
"
http://www.boulderdowntown.com/events/noon-tunes,,Reg Exp,,"{
  default_values => {
    start_time => 'noon',
  },
  location_to_venue => {
    qr/pearl/i => 'pearlst',
  },
  once => [
    [qr/(pearl)/i => {
      fields => [qw(location)],
    }],
    [qr/\n(Engaging lunchtime summer concert .*?)\n/i => {
      fields => [qw(description)],
    }],
  ],
  repeat => [
    [qr/(\n)$month $day\n+$line/ => {
      fields => [qw(save month day summary)],
    }],
  ],
}
"
http://www.denvermusicvenues.com/events/Soda-Jerk-Presents.htm,,Reg Exp,,"{
  pager => {
    link => qr/\|\n($month\{\d+\})/,
    page_count => 2,
  },
  location_to_venue => {
    qr/sheep/i => 'denvermusicvenues_sheep',
    qr/marquis/i => 'denvermusicvenues_marquis',
    qr/summit/i => 'denvermusicvenues_summit',
  },
  repeat => [
    [qr/$month $day, $year\n+(.+?\})/ => {
      fields => [qw(month day year summary)],
      follow_link => {
        once => [
          [qr/door time.*?$time_ap/i => {
            fields => [qw(start_time)],
          }],
          [qr/you are at $line/i => {
            fields => [qw(location)],
          }],
          [qr/buy tickets.*?\n+.*?\n+(.+?)\n\[view all events/is => {
            fields => [qw(description)],
          }],
        ],
      },
    }],
  ],
}
"
http://www.louisvilleco.gov/GOVERNMENT/BoardsCommissions/CulturalCouncil/CulturalCouncilEvents/tabid/393/Default.aspx,,Reg Exp,,"{
  location_to_venue => {
    qr/arts/i => 'louisvillearts',
    qr/park/ => 'louisvilleco',
  },
  repeat => [
    [qr/\n\n((?:[^\n]+\n)+)Date: (?:$day_name, )?$month? $day\nTime: $time_ap.*?\nVenue:\n?$line.*?\n\n([^\n].*?)\n\n/is => {
      fields => [qw(summary day_name month day start_time location description)],
    }],
  ],
}
"
http://www.ticketfly.com/api/events/upcoming.rss?venueId=4245,v-beautybardenver,Ticket Fly,,
http://www.ticketfly.com/api/events/upcoming.rss?venueId=3093,v-benderstavern,Ticket Fly,,
http://www.ticketfly.com/api/events/upcoming.rss?orgId=745,v-gothictheatre,Ticket Fly,,
http://www.ticketfly.com/api/events/upcoming.rss?orgId=1123,v-hermanshideaway,Ticket Fly,,
http://www.ticketfly.com/api/events/upcoming.rss?orgId=755,,Ticket Fly,,"{
  location_to_venue => {
    qr/denver/i => 'moesdenver',
    qr/englewood/i => 'moesoriginal',
  },
}
"
http://www.ticketfly.com/api/events/upcoming.rss?orgId=931,,Ticket Fly,,"{
  location_to_venue => {
    qr/masterpiece/i => 'cervantesmasterpiece',
    qr/other/i => 'cervantesother',
  },
}
"
"http://www.ticketfly.com/api/events/upcoming.rss?venueId=2875,2751,2753,2955,2957,2755,2961",,Ticket Fly,,"{
  location_to_venue => {
    qr/Vinyl/i => 'coclubs_vinyl',
    qr/Church/i => 'coclubs_thechurch',
    qr/Buddha/i => 'coclubs_funkybuddha',
    qr/2am/i => 'coclubs_2am',
    qr/Bar Standard/i => 'coclubs_barstandard',
    qr/City Hall/i => 'coclubs_cityhall',
    qr/Milk/i => 'coclubs_milk',
    qr/Mo's/i => 'coclubs_mos',
    qr/Living Room/i => 'coclubs_livingroom',
  },
}
"
"http://www.ticketfly.com/api/events/upcoming.rss?venueId=2881,2883",,Ticket Fly,,"{
  location_to_venue => {
    qr/The Walnut Room/i => 'thewalnutroom',
    qr/Broadway/i => 'thewalnutroompizzeria',
  },
}
"
http://www.ticketfly.com/api/events/upcoming.rss?venueId=3699,,Ticket Fly,,"{
  location_to_venue => {
    qr/dive/i => 'hi_dive',
    qr/sputnik/i => 'sputnik',
  },
}
"
http://1stbankcenter.com/events/,v-firstbankcenter,AEGLive,,
http://www.bluebirdtheater.net/events,v-bluebirdtheater,AEGLive,,
http://appaloosagrill.com/category/calendar/,v-appaloosagrill,Defunct,,"{
  repeat => [
    [qr/$line\n+$date\n/ => {
      fields => [qw(summary date)],
      follow_link => {
        once => [
          [qr/\nSubscribe.*?\n$date\n+(.*?)\nAppaloosa Hours/is => {
            fields => [qw(ignore description)],
          }],
          [qr/(10:00pm)/ => {
            fields => [qw(start_time)],
          }],
        ],
      },
    }],
  ],
}
"
http://www.barbedwirebooks.net/calendar/calendar.htm,v-barbedwire,Defunct,,
http://www.cityparkjazz.org/schedule.html,v-cityparkpavilion,Defunct,,"{
  accept_event => {
    location => qr/pavilion.*city park/i,
  },
  once => [
    [qr/all concerts are from $time_span at the (.+?)\n/i => {
      fields => [qw(start_time end_time location)],
    }],
  ],
  repeat => [
    [qr/$month $day, $year - $line\n+(?:.*\}\n+)*$line/ => {
      fields => [qw(month day year summary description)],
    }],
  ],
}
"
http://www.curioustheatre.org/index.php?s=20,v-curioustheatre,Defunct,,"{
  pager => {
    link => qr/(\>\>.*\})/,
    page_count => 3,
  },
  repeat => [
    [qr/$day\n(.+?\})/ => {
      fields => [qw(ignore summary)],
      follow_link => {
        once => [
          [qr/$day_name, $month $day, $year\n$time_ap/ => {
            fields => [qw(day_name month day year start_time)],
          }],
          [qr/\$\d+.*\n+$line/ => {
            fields => [qw(description)],
          }],
        ],
      },
    }],
  ],
}
"
http://www.atasteofcolorado.com/music.asp,v-atasteofcolorado,Defunct,,"{
  repeat => [
    [qr/$day_name, $month $day, $time_ap\n.+? by\n.+?\}\n+$line/ => {
      fields => [qw(day_name month day start_time summary)],
    }],
  ],
}
"
http://www.heritagesquare.info/events.htm,v-heritagesquare,Defunct,,"{
  repeat => [
    [qr/$month $day\s*$line\s*$line\s*$time_ap/s => {
      fields => [qw(month day ignore summary start_time)],
    }],
  ],
}
"
http://www.boulderado.com,v-boulderado,Defunct,,"{
  once => [
    [qr/$time_ap\s*\-\s*$time_ap Live Music/, {
      fields => [qw(start_time end_time)],
    }],
  ],
  repeat => [
    [qr/\n$day_name,\s*$month\s+$day\s*~\s*([^\n]+)(.*?)(\n+$day_name|MENU)/s, {
      fields => [qw(day_name month day summary description save)],
    }],
  ],
}
"
http://www.luckypiepizza.com/lucky-pie-events.html,v-luckypiepizza,Defunct,,
http://www.maryslakelodge.com/music.htm,v-maryslake,Defunct,,
http://www.mckinners.com/,v-mckinners,Defunct,,
http://www.millenniumfac.com/ArtistSeries.html,v-millennium,Defunct,,
http://myparentingplace.org/calendar/play-groups-and-support-groups-schedule-2/,v-parentingplace,Defunct,,"{
    accept_event => {
        location => qr/boulder/i,
    },
    reject_event => {
      summary => qr/no groups or classes/i,
      description => qr/(administrative retreat)|(\bninos\b)/i,
    },
}
"
http://www.qspub.com/live_entertainment_calendar,v-qspub,Defunct,,"{
  repeat => [
    [qr/(\n$month\.? \d+)\s*(?:\&|\-)\s*$day(\n(.+?)\n?$time_ap\n)/ => {
      fields => [qw(save month day save summary start_time)],
    }],
    [qr/(\n)$month\.? $day.*?\n(.+?)\n?$time_ap\n/ => {
      fields => [qw(save month day summary start_time)],
    }],
    [qr/\n$day_name $month $day (.+?)\n?$time/ => {
      fields => [qw(day_name month day summary start_time_pm)],
    }],
  ],
}
"
http://www.buffalorose.net/,v-buffalorose,Defunct,,
http://www.theribhouse.com/center-stage,v-ribhouse,Defunct,,
http://www.tavernhg.com/soiled-dove/shows,v-soiled_dove,Defunct,,
http://www.thinmantavern.com,v-thinmantavern,Defunct,,
http://www.thewestendtavern.com,v-westend,Defunct,,
http://www.niwot.com/niwot-events,v-niwot_rhythm,Defunct,,
http://www.comusic.org,,Defunct,,
