default_venue.RealmOwner.name,Scraper.scraper_type,scraper.RealmOwner.name,Website.url,Scraper.scraper_aux
v-farmersmarketlouis,Reg Exp,,http://farmersmarketlouis.blogspot.com/,"{
  once => [
    [qr/$year sponsors/i => {
      fields => [qw(year)],
    }],
  ],
  repeat => [
    [qr/\*\*\s*$month $day $time_ap - $time_ap.*\n$line/ => {
      fields => [qw(month day start_time end_time summary)],
    }],
  ],
}
"
v-boulderhumane,Reg Exp,,http://www.boulderhumane.org/get-involved/events-calendar,"{
  repeat => [
    [qr/$line\n+(.+?\n.+?\n.+?)\n+$line?\n+Where: (.+?)\n.*?\n+When: $date \- $time_ap \- $time_ap/ => {
      fields => [qw(summary description ignore location date start_time end_time)],
    }],
  ],
}
"
v-meadowlarkbar,Reg Exp,,http://www.meadowlarkbar.com/calendar.htm,"{
  once => [
    [qr/calendar of events for $month/i => {
      fields => [qw(month)],
    }],
  ],
  repeat => [
    [qr/$day\n$line\n/ => {
      fields => [qw(day summary)],
      follow_link => {
        once => [
          [qr/$month $day, $year .*?@ $time_ap/ => {
            fields => [qw(ignore ignore year start_time)],
          }],
        ],
      },
    }],
  ],
}
"
v-dickssportinggoodspark,Reg Exp,,http://www.dickssportinggoodspark.com/Stadium/Events.aspx,"{
  repeat => [
    [qr/(.+?)\n$month $day, $year at $time_ap.*\n$line/i => {
      fields => [qw(summary month day year start_time description)],
    }],
  ],
}
"
v-bluebirdtheater,Reg Exp,,http://bluebirdtheater.net/events.php,"{
  pager => {
    link => qr/(Next >>.*\})/i,
    page_count => 3,
  },
  reject_event => {
    summary => qr/with/i,
  },
  repeat => [
    [qr/(.+?)\n(.+?)\n$month $day, $year, $time_ap/ => {
      fields => [qw(summary description month day year start_time)],
    }],
    [qr/(.+?)\n$month $day, $year, $time_ap/ => {
      fields => [qw(summary month day year start_time)],
    }],
  ],
}
"
v-curioustheatre,Reg Exp,,http://www.curioustheatre.org/index.php?s=20,"{
  pager => {
    link => qr/(\>\>.*\})/,
    page_count => 3,
  },
  repeat => [
    [qr/$day\n(.+?\})/ => {
      fields => [qw(ignore summary)],
      follow_link => {
        once => [
          [qr/$day_name, $month $day, $year\n$time_ap/ => {
            fields => [qw(day_name month day year start_time)],
          }],
          [qr/\$\d+.*\n+$line/ => {
            fields => [qw(description)],
          }],
        ],
      },
    }],
  ],
}
"
v-denvercoliseum,Reg Exp,,http://www.denvercoliseum.com/EventCalendar.aspx,"{
  repeat => [
    [qr/$day_name, $month $day, $year\n+$line\n+(.+?)\n+$time_ap\n(.+?)/ => {
      fields => [qw(day_name month day year ignore summary start_time location)],
    }],
  ],
}
"
v-herbsbar,Reg Exp,,http://www.herbsbar.com/events.cfm,"{
  accept_event => {
    location => qr/herb/i,
  },
  pager => {
    link => qr/(Next \>\>.*\})/i,
    page_count => 2,
  },
  repeat => [
    [qr/$day_name, $month $day\n(.+?)\n$time_ap\n$line/ => {
      fields => [qw(day_name month day summary start_time location)],
    }],
  ],
}
"
v-threekingstavern,Reg Exp,,http://www.3kingstavern.com/calendar/,"{
  reject_event => {
    summary => qr/w\/.*/i,
  },
  accept_event => {
    location => qr/Three Kings Tavern/i,
  },
  pager => {
    link => qr/\n($month .\{\d+\})\n/,
    page_count => '3',
  },
  repeat => [
    [qr/$day\n((.+?\}))\n$time_ap/ => {
      fields => [qw(ignore link url ignore)],
      follow_link => {
        once => [
          [qr/$line\n+$day_name, $month, $day/ => {
            fields => [qw(summary day_name month day year)],
          }],
          [qr/(.+?)\n(.+?)\n+$day_name, $month, $day/ => {
            fields => [qw(summary description day_name month day year)],
          }],
          [qr/(.+?\})\n$time_ap/ => {
            fields => [qw(location start_time)],
          }],
        ],
      },
    }],
  ],
}
"
v-soiled_dove,Reg Exp,,http://www.tavernhg.com/soiled_dove/shows?site=soiled_dove,"{
  reject_event => {
    summary => qr/Tickets on Sale/i,
  },
  repeat => [
    [qr/Tickets on Sale.*\n(.+?\})/i => {
      fields => [qw(summary)],
      follow_link => {
        once => [
          [qr/Artist_website\n+$line/i => {
            fields => [qw(description)],
          }],
          [qr/Show: $time_ap/i => {
            fields => [qw(start_time)],
          }],
          [qr/$day_name, $month $day\n$line/i => {
            fields => [qw(day_name month day ignore)],
          }],
        ],
      },
    }],
    [qr/$day_name, $month $day\s*((.+?\}))/is => {
      fields => [qw(ignore ignore ignore link url)],
      follow_link => {
        once => [
          [qr/Artist_website\n+$line/i => {
            fields => [qw(description)],
          }],
          [qr/Show: $time_ap/i => {
            fields => [qw(start_time)],
          }],
          [qr/$day_name, $month $day\n$line/i => {
            fields => [qw(day_name month day summary)],
          }],
        ],
      },
    }],
  ],
}
"
,Reg Exp,,http://www.coclubs.com/calendar/,"{
  pager => {
    link => qr/format\?\n+.+?\n+($line)/i,
    page_count => 2,
  },
  reject_event => {
    summary => qr/Ladies Night|$day_name|beat the clock|climax/i,
  },
  location_to_venue => {
    qr/Vinyl/i => 'coclubs_vinyl',
    qr/Church/i => 'coclubs_thechurch',
    qr/Buddha/i => 'coclubs_funkybuddha',
    qr/2am/i => 'coclubs_2am',
    qr/Bar Standard/i => 'coclubs_barstandard',
    qr/City Hall/i => 'coclubs_cityhall',
    qr/Milk/i => 'coclubs_milk',
    qr/Mo's/i => 'coclubs_mos',
    qr/Living Room/i => 'coclubs_livingroom',
  },
  repeat => [
    [qr/$line\n+$day_name $month $day\n+$line/ => {
      fields => [qw(summary ignore ignore ignore location)],
      follow_link => {
        once => [
          [qr/$day_name, $month $day\n+$time_ap/ => {
            fields => [qw(day_name month day start_time)],
          }],
        ],
      },
    }],
  ],
}
"
v-sparktheater,Reg Exp,,http://sparktheater.org/tickets/,"{
  repeat => [
    [qr/\d+ (.+?) $day_name $month $day @ $time_ap\n+$line\n+$line/ => {
      fields => [qw(summary day_name month day start_time ignore description)],
    }],
  ],
}
"
v-skylarklounge,Reg Exp,,http://www.skylarklounge.com/cal.cfm,"{
  repeat => [
    [qr/$day_name, $month $day, $year, $time_ap\n$line/ => {
      fields => [qw(day_name month day year start_time summary)],
    }],
  ],
}
"
,Reg Exp,,http://www.thewalnutroom.com/calendar,"{
  location_to_venue => {
    qr/The Walnut Room/i => 'thewalnutroom',
    qr/The Walnut Room Pizzeria/i => 'thewalnutroompizzeria',
  },
  reject_event => {
    summary => qr/@/,
  },
  repeat => [
    [qr/((.+?\}))\n$time_ap\@ (.+?)\n/ => {
      fields => [qw(link url start_time location)],
      follow_link => {
        once => [
          [qr/$day_name, $month $day/ => {
            fields => [qw(day_name month day)],
          }],
          [qr/(.+?) on \d+\/\d+\/\d+ at The Walnut Room.*\n/i => {
            fields => [qw(summary ignore)],
          }],
          [qr/(.+?) @ The Pizzeria/i => {
            fields => [qw(summary)],
          }],
        ],
      },
    }],
  ],
}
"
