RealmOwner.display_name,RealmOwner.name,Website.url,calendar.Website.url,Email.email,Phone.phone,Address.street1,Address.street2,Address.city,Address.state,Address.zip,Address.country,SearchWords.value
Pepsi Center,v-pepsicenter,http://www.pepsicenter.com/Default.aspx,http://www.pepsicenter.com/Calendar.aspx,ignore-pepsicenter@bivio.biz,303.405.1111,1000 Chopper Circle,,Denver,CO,80204,US,
Piper Inn,v-piperinn,http://www.piperinn.com,http://www.piperinn.com/Portals/0/Skins/piperindexnew/Events/tabid/53/Default.aspx,ignore-piperinn@bivio.biz,303.755.0771,2251 South Parker Road,,Denver,CO,80231,US,
Prentup Field,v-cu_prentup,http://www.cubuffs.com/ViewArticle.dbml?DB_OEM_ID=600&ATCLID=273416,http://www.cubuffs.com/SportSelect.dbml?&DB_OEM_ID=600&SPID=259&SPSID=3937,ignore-cu_prentup@bivio.biz,,Discovery Dr.,,Boulder,CO,80310,US,
Q's Pub & Grille,v-qspub,http://www.qspub.com/,http://www.qspub.com/live_entertainment_calendar,ignore-qspub@bivio.biz,303.973.2905,10133 West Chatfield Avenue,,Littleton,CO,80127,US,
Quixote's True Blue Denver,v-quixotes,http://www.quixotes.com,http://www.quixotes.com,ignore-quixotes@bivio.biz,303.366.6492,2151 Lawrence Street,,Denver,CO,80205,US,
Red Rocks Park and Amphitheater,v-redrocksonline,http://www.redrocksonline.com,http://www.redrocksonline.com/Calendar.aspx,ignore-redrocksonline@bivio.biz,720.865.2494,18300 West Alameda Parkway,,Morrison,CO,80465,US,
REI Boulder,v-rei,http://www.rei.com/stores/44,http://www.rei.com/storesrss/44,ignore-rei@bivio.biz,303.583.9970,1789 28th St,,Boulder,CO,80301,US,
Rembrandt Yard Art Gallery,v-rembrandtyard,http://www.rembrandtyard.com/,http://www.rembrandtyard.com/,ignore-rembrandtyard@bivio.biz,,1301 Spruce Street,,Boulder,CO,80302,US,
Rock Bottom Restaurant and Brewery,v-rockbottom_denverdowntown,http://www.rockbottom.com/denver-downtown,http://www.rockbottom.com/denver-downtown/events,ignore-rockbottom_denverdowntown@bivio.biz,303.543.7616,1001 16th Street Unit A-100,,Denver,CO,80265,US,
Rock N Soul Cafe,v-rockandsoul,http://www.rocknsoulcafe.com,http://www.rocknsoulcafe.com/calendar/,feedback@rocknsoulcafe.com,,"5290 Arapahoe Ave., Ste I",,Boulder,CO,80303,US,
Rocky Mountain Center for Musical Arts,v-rockymountaincenter,http://www.comusic.org,http://www.comusic.org,ignore-rockymountaincenter@bivio.biz,,200 E Baseline Rd,,Lafayette,CO,80026,US,
Rox Bar & Grill,v-littletonbarandgrill,http://www.littletonbarandgrill.com/,http://www.littletonbarandgrill.com/events/Rox-Bar-Grill.htm,ignore-littletonbarandgrill@bivio.biz,303.972.2769,12684 West Indore Place,,Littleton,CO,80127,US,
Saint John's Cathedral,v-stjohns,http://www.sjcathedral.org/,http://www.sjcathedral.org/,ignore-stjohns@bivio.biz,,1350 Washington Street,,Denver,CO,80203,US,
Skylark Lounge,v-skylarklounge,http://www.skylarklounge.com,http://www.skylarklounge.com/cal.cfm,ignore-skylarklounge@bivio.biz,303.722.7844,140 S Broadway,,Denver,CO,80209,US,
Southern Sun Brewery,v-southernsun,http://www.mountainsunpub.com/,http://www.mountainsunpub.com/BosDatesLite200/calendar.php,ignore-southernsun@bivio.biz,303.543.0886,627 South Broadway,,Boulder,CO,80305,US,
Spark Theater,v-sparktheater,http://sparktheater.org,http://sparktheater.org/shows-2/,ignore-sparktheater@bivio.biz,303.319.1342,240 South Broadway Suite 102,,Denver,CO,80209,US,
Sputnik,v-sputnik,http://www.sputnikdenver.com/,http://www.sputnikdenver.com/,ignore-sputnik@bivio.biz,,3 S. Broadway,,Denver,CO,80229,US,
St. Andrew's Episcopal Church,v-standrews,http://www.standrewdenver.org/,http://www.standrewdenver.org/,ignore-standrews@bivio.biz,,2015 Glenarm Pl.,,Denver,CO,80205,US,
Star Bar Denver,v-starbar,http://www.starbardenver.com,http://www.starbardenver.com/Star_Bar_Denver/Specials_and_Events.html,ignore-starbar@bivio.biz,720.328.2420,2137 Larimer Street,,Denver,CO,80202,US,
Steinbaugh Pavilion,v-steinbaugh,http://www.downtownlouisvilleco.com/,http://www.downtownlouisvilleco.com/,ignore-steinbaugh@bivio.biz,,824 Front St,,Louisville,CO,80027,US,
St Julien,v-stjulien,http://www.stjulien.com/,http://www.stjulien.com/events-entertainment,ignore-stjulien@bivio.biz,720.406.9696,900 Walnut Street,,Boulder,CO,80302,US,
Summit Music Hall,v-denvermusicvenues_summit,http://www.denvermusicvenues.com/,http://www.denvermusicvenues.com/events/Soda-Jerk-Presents.htm,ignore-denvermusicvenues_summit@bivio.biz,303.487.0111,1902 Blake Street,,Denver,CO,80202,US,
Sun Rose Cafe,v-sunrose,http://www.sunrosecafe.com/,http://www.sunrosecafe.com/,ignore-sunrose@bivio.biz,303-651-3533,379 Main Street,,Longmont,CO,80501,US,
Swallow Hill Cafe,v-swallowhill_cafe,http://swallowhillmusic.org/community/cafe,http://swallowhillmusic.org/community/cafe,ignore-swallowhillcafe@bivio.biz,,71 East Yale Avenue,,Denver,CO,80210,US,
The Black Sheep,v-denvermusicvenues_sheep,http://www.denvermusicvenues.com/,http://www.denvermusicvenues.com/events/Soda-Jerk-Presents.htm,ignore-denvermusicvenues_sheep@bivio.biz,719.227.7625,2601 E Platte Ave,,Colorado Springs,CO,80909,US,
The Buffalo Rose,v-buffalorose,http://buffalorose.net/,http://buffalorose.net/,ignore-buffalorose@bivio.biz,303.278.6800,1119 Washington Avenue,,Golden,CO,80401,US,
The Children's Museum of Denver,v-mychildsmuseum,http://www.mychildsmuseum.org/Default.aspx,http://www.mychildsmuseum.org/calendar/Default.aspx,ignore-mychildsmuseum@bivio.biz,303.433.7444,2121 Children's Museum Drive,,Denver,CO,80211,US,
The Church,v-coclubs_thechurch,http://www.coclubs.com/venue/detail/the-church,http://www.coclubs.com/venue/detail/the-church,ignore-coclubs_thechurch@bivio.biz,303.832.8628,1160 Lincoln Street,,Denver,CO,80203,US,
The Dairy Center for the Arts,v-dairycenter,http://thedairy.org,http://thedairy.org/listings/,info@thedairy.org,303.440.7826,2590 Walnut Street,,Boulder,CO,80302,US,
The Draft Sports Grill,v-thedraftsportsgrill,http://www.thedraftsportsgrill.com,http://www.thedraftsportsgrill.com/frames/calendars/monthly.htm,ignore-thedraftsportsgrill@bivio.biz,303.932.8845,9150 West Cross Drive,,Littleton,CO,80123,US,
The Laughing Goat Coffeehouse,v-thelaughinggoat,http://thelaughinggoat.com,http://thelaughinggoat.com/events.php,contact@thelaughinggoat.com,303.440.4628,1709 Pearl Street,,Boulder,CO,80302,US,
The Lazy Dog,v-lazydog,http://thelazydog.com,http://thelazydog.com/Live_Music.html,thelazydog@earthlink.net,303.440.3355,1346 Pearl St,,Boulder,CO,80302,US,
The Living Room,v-coclubs_livingroom,http://www.coclubs.com/venue/detail/the-living-room,http://www.coclubs.com/venue/detail/the-living-room,ignore-coclubs_livingroom@bivio.biz,303.339.6636,1055 Broadway,,Denver,CO,80203,US,
The Oriental Theater,v-oriental,http://www.theorientaltheater.com/,http://www.theorientaltheater.com/,ignore-oriental@bivio.biz,720.420.0030,4335 W 44th Ave.,,Denver,CO,80212,US,
The Rib House - Boulder,v-ribhouse,http://www.theribhouse.com,http://www.theribhouse.com/center-stage,info@theribhouse.com,303.442.7427,1801 13th Street,,Boulder,CO,80302,US,
The Soiled Dove,v-soiled_dove,http://www.tavernhg.com/soiled_dove,http://www.tavernhg.com/soiled_dove/shows?site=soiled_dove,ignore-soiled_dove@bivio.biz,303.830.9214,7401 E. 1st Ave Denver,,Denver,CO,80230,US,
The Thin Man,v-thinmantavern,http://www.thinmantavern.com/index.html,http://www.thinmantavern.com/2011/06/its_time_for_summer_movie_seas.html,ignore-thinmantavern@bivio.biz,303.320.7814,2015 East 17th Avenue,,Denver,CO,80206,US,
The Walnut Room,v-thewalnutroom,http://www.thewalnutroom.com,http://www.thewalnutroom.com/calendar/,ignore-thewalnutroom@bivio.biz,303.292.0529,3131 Walnut St,,Denver,CO,80205,US,
The Walnut Room Pizzeria,v-thewalnutroompizzeria,http://www.thewalnutroom.com/,http://www.thewalnutroom.com/calendar,ignore-thewalnutroompizzeria@bivio.biz,303.736.6750,2 N. Broadway,,Denver,CO,80203,US,
The West End Tavern,v-westend,http://www.thewestendtavern.com,http://www.thewestendtavern.com/Events/LiveMusic/tabid/318/Default.aspx,westend@bigredf.com,303.444.3535,926 Pearl Street,,Boulder,CO,80302,US,
Town Hall Arts Center,v-townhallartscenter,http://www.townhallartscenter.com/index.asp,http://www.townhallartscenter.com/concerts_events.asp,ignore-townhallartscenter@bivio.biz,303.794.2787,2450 West Main Street,,Littleton,CO,80120,US,
Trident Cafe,v-tridentcafe,http://tridentcafe.com/,http://tridentcafe.com/,ignore-tridentcafe@bivio.biz,303.443.3133,940 Pearl St,,Boulder,CO,80302,US,
Tuft Theatre at Swallow Hill,v-swallowhill_tufttheatre,http://swallowhillmusic.org/,http://events.swallowhill.com/Default.asp,ignore-swallowhill_tufttheater@bivio.biz,303.777.1003,71 East Yale Avenue,,Denver,CO,80210,US,
Tutti,v-tutti103,http://tutti103.com/,http://www.tutti103.com/Upcoming_Events.html,ignore-tutti103@bivio.biz,720.746.9649,103 South Public Road,,Lafayette,CO,80206,US,
Twenty Ninth Street,v-twentyninthst,http://www.twentyninthstreet.com,http://www.twentyninthstreet.com,ignore-twentyninthst@bivio.biz,303.444.0722,1710 29th St,,Boulder,CO,80301,US,29th
Unitarian Universalist Church of Boulder,v-unitarian,http://www.uucboulder.org,http://www.uucboulder.org,ignore-unitarian@bivio.biz,,5001 Pennsylvania Ave,,Boulder,CO,80303,US,
University Memorial Center,v-cu_umc,http://umc.colorado.edu/,http://umc.colorado.edu/eventlist.html,ignore-cu_umc@bivio.biz,,1669 Euclid Av,,Boulder,CO,80302,US,
Vinyl,v-coclubs_vinyl,http://www.coclubs.com/venue/detail/vinyl-,http://www.coclubs.com/venue/detail/vinyl-,ignore-coclubs_vinyl@bivio.biz,303.832.8628,1082 Broadway,,Denver,CO,80203,US,
Walden Ponds Wildlife Habitat Area,v-waldenponds,http://www.bouldercounty.org/pages/calendar.aspx,http://www.bouldercounty.org/pages/calendar.aspx,ignore-waldenponds@bivio.biz,,Walden Ponds,,Boulder,CO,80301,US,
Whistle Stop Park,v-niwot_rhythm,http://www.niwot.com/events/rhythm_on_the_rails/,http://www.niwot.com/events/rhythm_on_the_rails/,info@niwot.com,,Murray St and 1st Ave,,Niwot,CO,80503,US,
WOW Children's Museum,v-wow,http://www.wowmuseum.com/,http://www.wowmuseum.com/calendar.html,ignore-wow@bivio.biz,303.604.2424,110 North Harrison,,Lafayette,CO,80026,US,
Zephyr Lounge,v-zephyrlounge,http://www.zephyrloungecolorado.com,http://www.zephyrloungecolorado.com,ignore-zephyrlounge@bivio.biz,303.364.8981,11940 East Colfax Avenue,,Aurora,CO,80010,US,
